State,Label,Current Population,latitude,longitude,PercentPopChg_96,Trend 1996,1996,PercentPopChg_97,Trend 1997,1997,PercentPopChg_98,Trend 1998,1998,PercentPopChg_99,Trend 1999,1999,PercentPopChg_2000,Trend 2000,2000,PercentPopChg_2001,Trend 2001,2001,PercentPopChg_2002,Trend 2002,2002,PercentPopChg_2003,Trend 2003,2003,PercentPopChg_2004,Trend 2004,2004,PercentPopChg_2005,Trend 2005,2005,PercentPopChg_2006,Trend 2006,2006,PercentPopChg_2007,Trend 2007,2007,PercentPopChg_2008,Trend 2008,2008,PercentPopChg_2009,Trend 2009,2009,PercentPopChg_2010,Trend 2010,2010,PercentPopChg_2011,Trend 2011,2011,PercentPopChg_2012,Trend 2012,2012,PercentPopChg_2013,Trend 2013,2013,PercentPopChg_2014,Trend 2014,2014,PercentPopChg_2015,Trend 2015,2015,PercentPopChg_2016,Trend 2016,2016,PercentPopChg_2017,Trend 2017,2017,PercentPopChg_2018,Trend 2018,2018,PercentPopChg_2019,2019,2020,Trend 2019
Louisiana,LA,4648794,31.244823,-92.145024,0.46,Increasing,85258,0.5,Increasing,89253,0.44,Increasing,94659,0.2,Increasing,100087,0.18,Increasing,104964,0.07,Increasing,110601,0.13,Increasing,115493,0.43,Increasing,119470,0.53,Increasing,125207,0.69,Increasing,132367,0.54,Increasing,145064,-5.99,Decreasing,151467,1.69,Increasing,152328,1.26,Increasing,151001,0.24,Increasing,150442,0.68,Increasing,146136,0.55,Increasing,145649,0.51,Increasing,147576,0.42,Increasing,150802,0.44,Increasing,154377,0.29,Increasing,158388,-0.16,Decreasing,162663,-0.23,Decreasing,166630,-0.23,167599,170762,Decreasing
Maine,ME,1344212,45.253783,-69.445469,0.45,Increasing,96525,0.46,Increasing,98391,0.35,Increasing,99980,0.4,Increasing,107128,0.64,Increasing,117917,0.17,Increasing,130753,0.67,Increasing,146011,0.8,Increasing,162593,0.81,Increasing,185239,0.55,Increasing,206847,0.39,Increasing,213374,0.37,Increasing,212516,0.26,Increasing,206808,-0.07,Decreasing,192863,-0.05,Decreasing,187852,0.05,Increasing,183933,-0.04,Decreasing,181153,0.02,Increasing,184518,0.19,Increasing,186097,-0.17,Decreasing,190925,0.23,Increasing,199901,0.25,Increasing,212217,0.33,Increasing,225238,0.38,234816,247668,Increasing
Maryland,MD,6045680,39.045755,-76.641271,0.83,Increasing,154342,0.89,Increasing,155113,0.91,Increasing,156884,0.8,Increasing,160810,0.8,Increasing,168219,0.27,Increasing,178632,1.2,Increasing,196561,1.22,Increasing,223069,1.03,Increasing,260793,0.92,Increasing,316875,0.82,Increasing,363751,0.63,Increasing,367955,0.46,Increasing,336719,0.8,Increasing,294796,0.26,Increasing,279501,0.87,Increasing,263242,0.81,Increasing,257782,0.61,Increasing,270862,0.57,Increasing,282714,0.47,Increasing,284685,0.3,Increasing,291003,0.34,Increasing,302361,0.2,Increasing,313291,0.16,319675,323466,Increasing
Massachusetts,MA,6892503,42.407211,-71.382437,0.62,Increasing,160733,0.75,Increasing,166184,0.74,Increasing,178895,0.5,Increasing,198649,0.5,Increasing,224082,0.19,Increasing,258140,0.57,Increasing,293360,0.31,Increasing,332890,0.08,Increasing,366261,-0.16,Decreasing,396438,-0.14,Decreasing,394987,0.11,Increasing,375923,0.34,Increasing,352694,0.75,Increasing,329679,0.28,Increasing,331619,0.71,Increasing,318715,0.74,Increasing,311410,0.75,Increasing,330355,0.73,Increasing,347285,0.47,Increasing,359575,0.43,Increasing,375726,0.53,Increasing,396932,0.33,Increasing,419767,0.14,429090,441507,Increasing
Michigan,MI,9986857,44.314844,-85.602364,0.85,Increasing,91366,0.52,Increasing,98329,0.4,Increasing,105593,0.4,Increasing,113420,0.42,Increasing,122704,0.14,Increasing,130923,0.39,Increasing,136655,0.25,Increasing,141299,0.25,Increasing,146671,0.14,Increasing,150896,-0.04,Decreasing,151441,-0.15,Decreasing,144125,-0.35,Decreasing,129103,-0.46,Decreasing,109369,-0.07,Decreasing,101655,0.05,Increasing,95356,0.15,Increasing,96426,0.16,Increasing,107063,0.17,Increasing,119210,0.02,Increasing,126110,0.19,Increasing,134393,0.23,Increasing,145613,0.11,Increasing,157867,0.03,167477,174044,Increasing
Minnesota,MN,5639632,46.729553,-94.6859,1.13,Increasing,105628,1.07,Increasing,110582,1.05,Increasing,117231,1,Increasing,128733,0.94,Increasing,144104,0.29,Increasing,163348,1,Increasing,180076,0.73,Increasing,195473,0.69,Increasing,211057,0.68,Increasing,225473,0.63,Increasing,231479,0.86,Increasing,227450,0.85,Increasing,210509,0.65,Increasing,192006,0.13,Increasing,186741,0.66,Increasing,171234,0.57,Increasing,169084,0.68,Increasing,184132,0.69,Increasing,198143,0.56,Increasing,205199,0.74,Increasing,217226,0.78,Increasing,231880,0.71,Increasing,247417,0.59,258896,267135,Increasing
Mississippi,MS,2976149,32.354668,-89.398528,0.93,Increasing,73814,1.05,Increasing,76104,1,Increasing,79558,0.6,Increasing,80712,0.57,Increasing,83599,0.13,Increasing,87919,0.16,Increasing,90349,0.2,Increasing,93079,0.34,Increasing,96218,0.72,Increasing,101678,0.59,Increasing,110023,-0.03,Decreasing,115729,0.8,Increasing,114208,0.37,Increasing,110358,0.08,Increasing,107456,0.27,Increasing,105229,0.17,Increasing,104090,0.16,Increasing,103309,0.06,Increasing,104321,-0.07,Decreasing,108687,-0.02,Flat,111529,0.02,Increasing,115128,-0.25,Decreasing,119272,-0.16,124217,127371,Decreasing
Missouri,MO,6137428,37.964253,-91.831833,0.99,Increasing,84025,0.91,Increasing,87109,0.74,Increasing,90483,0.6,Increasing,94635,0.6,Increasing,100074,0.22,Increasing,107095,0.6,Increasing,114216,0.6,Increasing,121222,0.61,Increasing,127739,0.67,Increasing,134058,0.74,Increasing,139575,0.91,Increasing,141518,0.77,Increasing,138346,0.63,Increasing,132684,0.12,Increasing,129748,0.24,Increasing,122143,0.23,Increasing,119697,0.27,Increasing,122550,0.26,Increasing,126364,0.26,Increasing,130743,0.25,Increasing,137195,0.32,Increasing,145378,0.24,Increasing,154234,0.26,161993,166494,Increasing
Montana,MT,1068778,46.879682,-110.362566,1.11,Increasing,,0.41,Increasing,,0.29,Increasing,,0.4,Increasing,,0.52,Increasing,,0.17,Increasing,,0.35,Increasing,,0.52,Increasing,,0.87,Increasing,,1.13,Increasing,,1.09,Increasing,,1.34,Increasing,,1.26,Increasing,,0.77,Increasing,,0.13,Increasing,,0.66,Increasing,,0.64,Increasing,,0.97,Increasing,,0.81,Increasing,,0.84,Increasing,,1,Increasing,,1.1,Increasing,,0.77,Increasing,,0.76,,n/a,Increasing
Nebraska,NE,1934408,41.492537,-99.901813,1.01,Increasing,85300,0.76,Increasing,90003,0.56,Increasing,94949,0.3,Increasing,99357,0.38,Increasing,102273,0.15,Increasing,105237,0.35,Increasing,108744,0.49,Increasing,113514,0.6,Increasing,119306,0.62,Increasing,124276,0.69,Increasing,128090,0.64,Increasing,129069,0.61,Increasing,125755,0.91,Increasing,124213,0.18,Increasing,125464,0.6,Increasing,121653,0.68,Increasing,122013,0.64,Increasing,127289,0.75,Increasing,131241,0.63,Increasing,137504,0.75,Increasing,143939,0.54,Increasing,153857,0.5,Increasing,164082,0.45,173122,179044,Increasing
Nevada,NV,3080156,38.80261,-116.419389,5.36,Increasing,163886,5.87,Increasing,168118,5.05,Increasing,172360,3.8,Increasing,176039,3.28,Increasing,184477,1.03,Increasing,195005,3.95,Increasing,207549,3.59,Increasing,226488,3.45,Increasing,283009,4.33,Increasing,345956,3.66,Increasing,364636,3.72,Increasing,343400,3.11,Increasing,264832,1.17,Increasing,188992,0.06,Increasing,163488,0.38,Increasing,147326,1.14,Increasing,145186,1.15,Increasing,179447,1.48,Increasing,207800,1.72,Increasing,223866,1.74,Increasing,241297,1.76,Increasing,261856,1.9,Increasing,299448,1.71,314299,321471,Increasing
New Hampshire,NH,1359711,43.193852,-71.572395,1.31,Increasing,110599,1.48,Increasing,115090,1.25,Increasing,122899,1.3,Increasing,135058,1.33,Increasing,152147,1.46,Increasing,174277,1.26,Increasing,196985,1.08,Increasing,223436,0.85,Increasing,248019,0.8,Increasing,271497,0.65,Increasing,279714,0.76,Increasing,270848,0.32,Increasing,254488,0.01,Flat,236053,0.02,Increasing,229362,0.26,Increasing,222258,0.3,Increasing,217358,0.18,Increasing,225436,0.5,Increasing,234688,0.23,Increasing,243854,0.44,Increasing,253280,0.48,Increasing,268962,0.35,Increasing,286133,0.46,298099,310210,Increasing
New Jersey,NJ,8882190,40.058324,-74.405661,0.86,Increasing,166147,0.82,Increasing,168502,0.85,Increasing,173248,0.6,Increasing,182423,0.87,Increasing,198214,0.85,Increasing,218968,0.74,Increasing,246493,0.71,Increasing,284519,0.57,Increasing,323460,0.39,Increasing,370175,0.2,Increasing,405291,0.11,Increasing,399475,0.19,Increasing,373815,0.51,Increasing,342150,0.08,Increasing,330357,0.32,Increasing,308863,0.19,Increasing,292825,0.14,Increasing,297606,0.09,Increasing,309131,0.04,Increasing,311830,0.03,Increasing,315057,0.17,Increasing,324223,0.01,Flat,338192,-0.04,345647,351382,Decreasing
New Mexico,NM,2096829,34.97273,-105.032363,2.26,Increasing,,1.86,Increasing,,1.28,Increasing,,0.4,Increasing,,0.81,Increasing,,0.73,Increasing,,0.58,Increasing,,1.29,Increasing,,1.2,Increasing,,1.4,Increasing,,1.5,Increasing,,1.55,Increasing,,1.42,Increasing,,1.3,Increasing,,0.26,Increasing,,0.76,Increasing,,0.33,Increasing,,0.24,Increasing,,-0.13,Decreasing,,-0.01,Flat,,0.11,Increasing,,0.01,Flat,,0.05,Increasing,,0.19,,n/a,Increasing
New York,NY,19453561,43.299428,-74.217933,0.35,Increasing,118901,0.35,Increasing,119864,0.37,Increasing,123589,0.2,Increasing,129550,0.68,Increasing,139266,0.63,Increasing,149964,0.43,Increasing,163140,0.29,Increasing,179826,0.2,Increasing,198286,-0.02,Flat,219643,-0.2,Decreasing,236969,-0.15,Decreasing,240723,0.15,Increasing,237304,0.49,Increasing,225634,0.11,Increasing,222817,0.51,Increasing,216678,0.38,Increasing,212821,0.26,Increasing,216643,0.14,Increasing,222633,0.02,Increasing,226916,-0.11,Decreasing,233238,-0.22,Decreasing,243627,-0.3,Decreasing,256360,-0.39,266738,271984,Decreasing
North Carolina,NC,10488084,35.759573,-79.0193,2.19,Increasing,112438,2.12,Increasing,118352,2.08,Increasing,123534,1.4,Increasing,128479,1.8,Increasing,134018,1.66,Increasing,139282,1.59,Increasing,142206,1.41,Increasing,144939,1.16,Increasing,148786,1.55,Increasing,154935,1.78,Increasing,164306,2.43,Increasing,172415,2.25,Increasing,173442,1.51,Increasing,166251,0.4,Increasing,160718,0.86,Increasing,153342,0.94,Increasing,149485,0.95,Increasing,152015,0.9,Increasing,156697,0.98,Increasing,161513,1.21,Increasing,168532,1.1,Increasing,178936,1.09,Increasing,190891,1.02,202081,209429,Increasing
North Dakota,ND,762062,47.551493,-101.002012,0.47,Increasing,,0.39,Increasing,,-0.1,Decreasing,,-0.6,Decreasing,,-0.51,Decreasing,,-0.35,Decreasing,,-0.46,Decreasing,,-0.14,Decreasing,,0.1,Increasing,,0.92,Increasing,,0.21,Increasing,,0.52,Increasing,,0.52,Increasing,,1.13,Increasing,,0.32,Increasing,,1.53,Increasing,,2.27,Increasing,,2.89,Increasing,,2.08,Increasing,,2.21,Increasing,,0.05,Increasing,,0.07,Increasing,,0.41,Increasing,,0.52,,n/a,Increasing
Ohio,OH,11689100,40.417287,-82.907123,0.36,Increasing,93595,0.31,Increasing,97169,0.3,Increasing,101260,0.2,Increasing,105383,0.16,Increasing,110555,0.09,Increasing,115479,0.21,Increasing,119205,0.18,Increasing,123436,0.24,Increasing,127878,0.15,Increasing,131824,0.1,Increasing,134144,0.16,Increasing,132733,0.17,Increasing,128337,0.12,Increasing,121901,0.02,Increasing,118910,0.05,Increasing,113082,0.04,Increasing,110247,0.24,Increasing,112135,0.22,Increasing,114630,0.13,Increasing,119018,0.14,Increasing,124309,0.22,Increasing,131890,0.14,Increasing,140569,0.11,148877,154443,Increasing
Oklahoma,OK,3956971,35.007752,-97.092877,0.96,Increasing,65208,0.98,Increasing,67790,0.96,Increasing,71725,0.6,Increasing,75188,0.39,Increasing,78962,0.11,Increasing,82957,0.37,Increasing,86034,0.63,Increasing,89071,0.45,Increasing,92297,0.58,Increasing,96238,0.66,Increasing,100614,1.28,Increasing,103935,1.12,Increasing,105242,1.32,Increasing,104962,0.22,Increasing,105829,0.75,Increasing,103149,0.8,Increasing,103277,0.89,Increasing,105646,0.64,Increasing,108709,0.8,Increasing,112630,0.43,Increasing,115778,0.13,Increasing,119819,0.23,Increasing,123618,0.42,128201,133143,Increasing
Oregon,OR,4217737,43.804133,-120.554201,1.97,Increasing,135432,1.76,Increasing,144945,1.46,Increasing,151163,1,Increasing,155679,0.81,Increasing,161624,0.24,Increasing,167695,1.11,Increasing,174909,1.31,Increasing,184286,0.97,Increasing,199511,0.62,Increasing,228949,1.23,Increasing,271823,1.6,Increasing,289610,1.4,Increasing,276507,1.06,Increasing,248676,0.17,Increasing,234400,0.89,Increasing,214832,0.69,Increasing,212120,0.6,Increasing,233265,1.03,Increasing,253069,1.31,Increasing,272895,1.81,Increasing,302990,1.29,Increasing,330552,0.91,Increasing,352303,0.85,365143,375428,Increasing
Pennsylvania,PA,12801989,41.203322,-77.194525,0.18,Increasing,96533,0.06,Increasing,97899,0.15,Increasing,100329,-0.1,Decreasing,102683,0.14,Increasing,107223,0.03,Increasing,112846,0.12,Increasing,119726,0.26,Increasing,129324,0.35,Increasing,141530,0.29,Increasing,157271,0.32,Increasing,171076,0.49,Increasing,176708,0.42,Increasing,175376,0.43,Increasing,169280,0.07,Increasing,168521,0.27,Increasing,161225,0.17,Increasing,157762,0.07,Increasing,159509,0.09,Increasing,162289,-0.03,Decreasing,164991,-0.02,Flat,169311,0.04,Increasing,176115,0.1,Increasing,185843,0.01,193806,199311,Flat
Rhode Island,RI,1059361,41.580095,-71.477429,0.1,Increasing,128640,0.38,Increasing,129783,0.44,Increasing,132678,0.3,Increasing,139006,0.9,Increasing,152919,0.95,Increasing,169380,0.65,Increasing,197262,0.84,Increasing,236806,0.5,Increasing,278590,0.3,Increasing,315813,-0.62,Decreasing,328391,-0.45,Decreasing,313116,-0.54,Decreasing,289083,-0.13,Decreasing,254602,0.09,Increasing,251128,-0.03,Decreasing,237545,0.09,Increasing,225052,0.04,Increasing,233109,0.08,Increasing,243611,0.01,Flat,248353,0.07,Increasing,261304,-0.1,Decreasing,277825,0.25,Increasing,296823,0.1,304637,314180,Increasing
South Carolina,SC,5148714,33.836081,-81.163725,1.17,Increasing,97857,1.27,Increasing,101481,1.67,Increasing,107741,1.2,Increasing,113215,1.41,Increasing,119076,1.25,Increasing,124533,1.01,Increasing,127864,1.05,Increasing,131857,1.03,Increasing,137757,1.46,Increasing,147128,1.41,Increasing,158766,2.05,Increasing,165027,1.98,Increasing,163633,1.34,Increasing,155628,0.22,Increasing,151107,0.78,Increasing,143303,0.96,Increasing,140760,0.98,Increasing,143087,1.23,Increasing,148034,1.4,Increasing,153229,1.33,Increasing,160387,1.26,Increasing,168775,1.24,Increasing,178745,1.25,187437,192752,Increasing
