State,StateAbbrev,1/31/1996,2/29/1996,3/31/1996,4/30/1996,5/31/1996,6/30/1996,7/31/1996,8/31/1996,9/30/1996,10/31/1996,11/30/1996,12/31/1996,1/31/1997,2/28/1997,3/31/1997,4/30/1997,5/31/1997,6/30/1997,7/31/1997,8/31/1997,9/30/1997,10/31/1997,11/30/1997,12/31/1997,1/31/1998,2/28/1998,3/31/1998,4/30/1998,5/31/1998,6/30/1998,7/31/1998,8/31/1998,9/30/1998,10/31/1998,11/30/1998,12/31/1998,1/31/1999,2/28/1999,3/31/1999,4/30/1999,5/31/1999,6/30/1999,7/31/1999,8/31/1999,9/30/1999,10/31/1999,11/30/1999,12/31/1999,1/31/2000,2/29/2000,3/31/2000,4/30/2000,5/31/2000,6/30/2000,7/31/2000,8/31/2000,9/30/2000,10/31/2000,11/30/2000,12/31/2000,1/31/2001,2/28/2001,3/31/2001,4/30/2001,5/31/2001,6/30/2001,7/31/2001,8/31/2001,9/30/2001,10/31/2001,11/30/2001,12/31/2001,1/31/2002,2/28/2002,3/31/2002,4/30/2002,5/31/2002,6/30/2002,7/31/2002,8/31/2002,9/30/2002,10/31/2002,11/30/2002,12/31/2002,1/31/2003,2/28/2003,3/31/2003,4/30/2003,5/31/2003,6/30/2003,7/31/2003,8/31/2003,9/30/2003,10/31/2003,11/30/2003,12/31/2003,1/31/2004,2/29/2004,3/31/2004,4/30/2004,5/31/2004,6/30/2004,7/31/2004,8/31/2004,9/30/2004,10/31/2004,11/30/2004,12/31/2004,1/31/2005,2/28/2005,3/31/2005,4/30/2005,5/31/2005,6/30/2005,7/31/2005,8/31/2005,9/30/2005,10/31/2005,11/30/2005,12/31/2005,1/31/2006,2/28/2006,3/31/2006,4/30/2006,5/31/2006,6/30/2006,7/31/2006,8/31/2006,9/30/2006,10/31/2006,11/30/2006,12/31/2006,1/31/2007,2/28/2007,3/31/2007,4/30/2007,5/31/2007,6/30/2007,7/31/2007,8/31/2007,9/30/2007,10/31/2007,11/30/2007,12/31/2007,1/31/2008,2/29/2008,3/31/2008,4/30/2008,5/31/2008,6/30/2008,7/31/2008,8/31/2008,9/30/2008,10/31/2008,11/30/2008,12/31/2008,1/31/2009,2/28/2009,3/31/2009,4/30/2009,5/31/2009,6/30/2009,7/31/2009,8/31/2009,9/30/2009,10/31/2009,11/30/2009,12/31/2009,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020
Georgia,GA,103052,103209,103370,103716,104064,104432,104774,105119,105456,105824,106207,106624,106963,107353,107769,108265,108731,109153,109613,110117,110672,111201,111715,112235,112961,113620,114205,114571,115047,115591,116176,116746,117291,117860,118458,119017,119467,119949,120529,121245,121929,122627,123350,124017,124698,125357,126035,126684,127306,128040,128830,129705,130520,131329,132107,132940,133774,134640,135516,136480,137465,138283,138999,139619,140322,140985,141654,142315,142952,143558,144122,144655,145150,145689,146190,146707,147182,147670,148119,148501,148889,149288,149680,150003,150353,150704,151114,151436,151719,151981,152269,152603,152927,153232,153558,153958,154360,154780,155185,155645,156084,156483,156892,157356,157858,158397,158898,159361,159769,160165,160587,161100,161715,162379,162992,163546,164133,164712,165357,165920,166562,167164,167739,168191,168598,169064,169594,170118,170580,170997,171393,171854,172304,172728,173129,173458,173674,173725,173660,173532,173260,172948,172568,172240,171627,170847,169838,168998,168161,167256,166175,164960,163793,162492,160915,158978,157191,155508,153944,152074,150246,148570,147315,146257,145295,144281,143497,142946,142376,141754,141162,140917,140740,140380,139461,138223,136713,135406,134025,132883,131652,130638,129335,127898,126255,124803,123703,123058,122781,122534,122243,121600,121124,120633,120716,120915,121324,121750,122265,122600,122776,122994,123587,124420,125466,126564,127627,128622,129704,130885,132080,133412,134820,136266,137484,138755,139832,140892,141750,142618,143374,144079,144831,145536,146286,146973,147687,148330,148962,149566,150156,150827,151641,152519,153282,154027,154741,155418,156081,156739,157563,158371,159310,160235,161101,161809,162440,163077,163615,164318,165094,166031,166813,167664,168512,169416,170326,171369,172531,173661,174995,176275,177698,179055,180478,181805,182943,184118,185367,186711,188007,189236,190396,191569,192780,193897,194869,195655,196605,197563,198540,199331,200102,200931,201723,202482,203101,203770,204525,205432,206277
Hawaii,HI,265063,263967,262994,260961,258626,256010,253442,251713,250385,249101,247592,246352,245565,244908,243844,242567,241614,241217,240896,240030,239062,238510,238365,238056,237088,236030,235584,235864,236821,238070,239545,240260,240502,240125,239842,239510,239491,239590,239449,238990,238164,236938,235691,235253,235320,235921,236826,238110,239941,241297,242890,244014,245508,247030,248387,249884,251166,252533,253380,254331,255263,256274,257124,258239,259802,261478,263129,264279,265463,266666,268102,269857,271196,272889,274486,276501,277953,279609,281917,284902,288685,291870,295144,298080,301796,305549,309796,313512,317780,321470,324980,328760,333040,339022,345328,350837,356624,362637,369164,375737,382336,390485,399017,407404,414272,421133,428001,436503,443280,450923,458978,469038,480003,491008,502115,512816,523288,532493,540860,549352,558778,567757,574058,579257,581817,583729,585641,587281,589987,590505,592038,591799,592188,591696,591689,590877,589901,589241,588763,589392,589369,589872,589456,588948,587314,585695,585091,584028,584727,583735,579825,573532,567793,565090,561738,557314,552452,545805,540354,534663,529786,523684,519992,517858,515447,511219,507657,507290,508305,512163,513145,516149,516540,520437,522417,524748,526044,527267,529495,529151,528742,526634,525883,523273,522080,520571,519831,518055,516130,515326,512970,512487,511724,512238,513451,514526,516983,517425,519367,519481,521774,523395,527193,529584,531755,533364,535475,539558,541478,543441,544805,550632,556715,563182,567777,573179,578495,584065,587955,590465,592850,597123,600697,603720,604701,605033,606202,607737,609827,610964,613005,615282,618613,620592,622966,623143,623856,625622,628075,629960,631790,634299,636669,638919,640853,643857,647141,652353,657619,661920,664630,667727,670499,672914,675347,678674,683806,687943,691289,692125,694620,697820,702568,706151,709263,712155,714806,717414,718581,719825,721133,723726,725163,725735,725701,725938,726247,726607,726995,727274,727176,727216,727326,727140,726770,726659,726350,726112,725884,725541,725070
Iowa,IA,80219,80386,80538,80841,81072,81278,81433,81609,81769,82043,82404,82829,83021,83096,83069,83111,83245,83401,83620,83780,83953,83986,83871,83693,83826,84100,84500,84812,85143,85454,85777,86119,86484,86758,87078,87439,87837,88246,88610,89019,89354,89733,90046,90417,90766,91287,91859,92252,92623,92995,93553,93984,94411,94757,95146,95452,95813,96199,96546,96993,97366,97785,98097,98439,98763,99121,99493,99921,100351,100706,101043,101390,101684,101940,102164,102554,103017,103521,103906,104219,104458,104753,105117,105500,105925,106354,106764,107073,107329,107567,107903,108322,108802,109275,109725,110122,110528,110874,111281,111650,111991,112283,112549,112861,113203,113601,113953,114382,114808,115295,115729,116267,116949,117729,118505,119129,119643,119988,120348,120644,120948,121231,121548,121818,122072,122309,122587,122846,123112,123402,123686,123933,124131,124403,124713,125025,125113,125132,125094,125181,125262,125415,125537,125706,125919,125969,125836,125577,125453,125373,125289,125194,125159,125068,124962,124819,124566,124306,124066,123955,123872,123807,123779,123701,123605,123537,123485,123447,123448,123544,123779,123957,124040,123943,123730,123465,123126,122742,122356,121962,121685,121360,120999,120617,120272,120050,119930,119935,119997,120041,120116,120194,120139,120070,120062,120197,120399,120603,120872,121102,121389,121787,122207,122617,123063,123520,123782,123887,123996,124263,124513,124783,125012,125220,125380,125620,125862,126194,126640,127191,127657,127975,128216,128401,128632,128847,129084,129282,129601,129896,130250,130583,131005,131423,131870,132357,132844,133326,133824,134264,134619,134982,135369,135745,136130,136561,137046,137488,137858,138260,138685,139194,139807,140416,141020,141566,142074,142597,143066,143562,144060,144529,145053,145598,145978,146303,146615,147157,147726,148094,148458,148817,149330,149809,150233,150638,151116,151745,152303,152740,153046,153544,154045,154525,154883,155255,155618,155947,156262,156466,156707
Idaho,ID,124061,123872,123797,123613,123484,123321,123174,123141,123147,123218,123302,123483,123820,124319,124755,125134,125567,126174,126809,127298,127725,128095,128419,128633,128663,128515,128405,128364,128357,128273,128311,128383,128576,128724,128949,129161,129345,129656,129922,130234,130271,130298,130122,130105,130055,130182,130394,130694,131036,131237,131414,131554,131957,132426,132882,133248,133543,133830,134130,134438,134954,135408,136085,136619,137084,137335,137735,138230,138766,139241,139572,139945,140149,140468,140685,140843,140996,141270,141584,141855,142124,142477,142892,143175,143440,143708,143817,144267,144690,145144,145343,145541,145900,146245,146620,147247,147892,148624,149358,150023,150687,151233,151958,152499,152998,153704,154683,156020,157296,158770,160363,161578,163018,164580,166878,169635,172420,175793,178187,179767,181035,182842,185059,187876,190541,193735,195609,197262,198707,198312,198963,199491,201269,201324,201317,201434,202111,202094,202339,202424,202540,203177,203522,204159,204259,205065,205142,204583,202851,201208,199765,198330,196866,195394,193630,191450,189091,186499,184156,181666,179534,177841,176157,174471,172733,171269,170088,169357,168257,167450,166199,165542,164822,163292,161265,159287,157460,155667,153841,152087,150662,149119,147952,146277,144869,144104,144003,143805,143680,143722,144061,144280,144436,144927,145524,146866,148129,149484,150815,152688,154602,156381,157716,159345,161288,162924,164858,166195,167953,169319,170907,172151,173215,174234,175304,175995,176330,176919,177515,178208,178542,178945,179070,179017,179158,179455,180061,180864,181743,182763,183559,184731,185703,186865,187824,189127,190186,191282,192289,193621,195511,197062,198597,199381,200679,201834,203277,204610,206274,208022,209630,211092,211911,213124,214312,216443,218236,220168,222020,223977,226105,228020,230239,232323,234674,237011,239462,242063,245126,248591,251984,254703,257060,259533,262445,265215,268020,270173,272643,274643,276665,278180,279801,282020,284441,286922,288939,291208,293472,296233,298730
Illinois,IL,139641,139388,139067,138688,138168,137858,137428,137883,138584,140046,141251,142168,142478,142471,142599,142474,142617,142417,142160,140132,137597,133831,130842,128635,127770,127597,127494,127451,127387,127321,127604,128785,130485,132735,134654,136122,136792,137165,137549,138055,138483,139225,140023,140797,141313,141942,142712,143542,144543,145546,146552,147448,148321,149159,149947,150851,151820,152814,153839,154913,155943,156842,157755,158730,159837,160890,161850,162760,163747,164808,165882,166822,167704,168625,169716,170653,171638,172573,173739,174856,175921,176940,177861,178954,180014,181208,182247,183405,184374,185300,186172,187268,188539,189781,190953,191985,193207,194378,195591,196866,198246,199813,201263,202632,203765,204987,206369,207892,209231,210579,211902,213354,214798,216298,217814,219283,220936,222544,224028,225378,226624,227914,228995,230046,230911,231673,232240,232861,233290,233654,233874,234209,234685,235251,235109,234983,234199,233985,233194,232857,232049,231540,230839,229995,229127,226935,226181,223786,223051,220359,219096,216407,214791,212180,210027,207015,203959,201659,199125,197324,194890,193053,191585,190385,188823,187587,186492,186334,185771,185478,184146,184057,183008,183097,181034,179965,178238,177304,175453,173877,172305,171104,169984,168158,166889,165087,164678,163628,163113,161408,160547,159140,158415,156937,156609,156162,156186,155784,155193,154654,154155,154499,155039,155620,156276,157148,157751,158653,159244,160417,161502,163058,164432,165962,166752,167766,168360,169248,169629,169795,170204,170908,171639,172049,172553,172829,173374,173745,174097,174197,174678,175419,176160,176375,176658,176898,177229,177462,177742,178184,178763,179773,180647,181393,181905,182551,183301,184024,184649,185348,186202,187121,188098,188847,189720,190535,191305,191903,192416,193097,193862,194724,195525,196387,197226,197877,198242,198570,199009,199621,200117,200573,201114,201616,202095,202351,202458,202730,203007,203355,203598,203835,204142,204371,204487,204550,204609,204767,205009,205222,205522
Indiana,IN,108831,108812,108372,108000,107799,107966,108061,107837,107697,106809,105964,104819,104294,103704,103625,103241,102815,102564,102567,102965,102772,103555,104226,105254,105522,105727,105994,106480,106629,105531,104209,103362,103518,103912,104259,104777,104946,105058,104953,104890,104940,105487,106019,105522,104682,103258,102258,100988,100450,100365,100384,100111,99943,99950,100258,100793,101267,101894,102505,103170,103643,103747,103867,104058,104311,104454,104504,104758,104969,105300,105434,105676,105689,105794,105779,105851,105925,106102,106251,106272,106314,106412,106617,106801,106908,107012,107118,107371,107544,107726,107886,108120,108398,108664,108916,109152,109313,109432,109643,109935,110322,110589,110867,111214,111564,111946,112298,112691,113581,114567,115635,116203,116704,117201,117731,118146,118497,118755,119021,119229,119199,119151,119011,119138,119329,119647,119974,120312,120682,121040,121255,121443,121512,121632,121682,121835,121865,121830,121730,121707,121680,121653,121781,121994,122164,122162,122077,121857,121668,121476,121346,121114,120839,120611,120298,119823,119433,119041,118801,118479,118239,117972,117646,117355,117157,116996,116948,116960,116944,117001,116958,117042,116995,116961,116798,116505,116064,115606,115142,114786,114477,114112,113766,113329,112949,112624,112512,112590,112721,112774,112768,112646,112501,112394,112390,112460,112569,112593,112574,112502,112518,112658,112700,112802,112895,113128,113304,113533,113769,114077,114358,114646,114887,115078,115390,115749,116166,116523,116928,117274,117592,117866,118241,118620,118989,119355,119734,120103,120378,120619,120845,121155,121448,121747,121892,122066,122302,122567,122917,123298,123824,124283,124633,124921,125310,125848,126536,127187,127848,128454,128973,129412,129848,130453,131191,132017,132819,133558,134165,134845,135496,136367,137198,138081,138742,139472,140321,141307,142204,143113,144108,145048,145829,146399,147163,148085,149167,149936,150607,151165,151907,152562,153197,153849,154644,155499,156232,156824,157397,158142,158876
Kansas,KS,76326,76473,76628,76891,77065,77235,77373,77575,77740,77966,78200,78449,78685,78932,79168,79423,79771,80093,80484,80783,81126,81365,81552,81747,82001,82199,82338,82451,82675,82982,83292,83603,83937,84304,84727,85101,85415,85763,86158,86663,87047,87405,87676,87998,88319,88653,89029,89446,89879,90179,90455,90657,90980,91307,91731,92152,92557,92973,93324,93721,94217,94879,95576,96211,96878,97494,98016,98478,98887,99322,99544,99808,100018,100291,100626,101074,101147,101142,100994,100991,100932,100908,101506,102049,102617,102828,102764,102403,102387,102735,103554,104192,104610,104915,104895,105125,105218,105520,106055,106920,107635,108280,108576,109005,109897,110984,112061,112488,113008,113478,113984,114321,114786,114885,115078,115174,115474,115492,115451,115751,116166,116684,116981,117295,117494,117880,118302,118787,118977,119284,119673,120162,120528,120775,121056,121377,121691,121972,122218,122468,122670,122843,122981,123031,123119,123139,123201,123121,123134,123133,123103,123109,123097,123076,122873,122699,122443,122407,122318,122423,122352,122357,122381,122447,122512,122560,122667,122716,122741,122578,122597,122566,122564,122402,122102,121644,121168,120825,120526,120220,119893,119621,119112,118514,118078,117749,117542,117340,117226,116984,116733,116498,116470,116551,116712,116864,116900,117041,117155,117325,117345,117426,117577,117775,117856,117825,118043,118328,118671,118754,118848,118920,119123,119357,119584,119843,120067,120322,120297,120321,120338,120567,120884,121258,121653,121971,122308,122606,122984,123315,123785,124271,124808,125354,125804,126224,126538,126929,127269,127608,127922,128358,128776,129160,129608,130082,130614,131101,131600,132075,132527,133017,133539,134114,134752,135433,135927,136306,136719,137259,137906,138561,139309,140064,140784,141395,141916,142430,143033,143634,144091,144496,144954,145473,146134,146707,147284,147733,148185,148642,149080,149633,150263,150878,151398,151871,152198,152584,152985,153530,154107
Kentucky,KY,75536,75692,75821,76115,76373,76635,76896,77169,77436,77671,77976,78298,78611,78842,79076,79290,79568,79856,80179,80488,80807,81160,81454,81747,82179,82667,83191,83595,84011,84397,84737,85071,85415,85792,86083,86347,86401,86578,86755,87157,87485,87824,88133,88453,88746,89045,89417,89795,90179,90471,90762,91040,91350,91648,91990,92388,92834,93245,93681,94146,94732,95248,95758,96174,96626,97076,97483,97806,98071,98336,98586,98825,99011,99244,99466,99712,99913,100129,100382,100659,100936,101199,101470,101723,101968,102234,102519,102832,103134,103412,103660,103935,104257,104584,104886,105176,105452,105726,105936,106107,106312,106576,106898,107190,107466,107814,108141,108498,108873,109285,109779,110286,110792,111240,111658,112062,112401,112642,112926,113249,113595,113877,114159,114492,114784,115038,115208,115377,115628,115876,116147,116313,116445,116555,116604,116637,116690,116781,116875,116947,116972,117034,117028,117015,116941,116868,116803,116618,116457,116302,116285,116293,116307,116249,116150,116021,115975,115945,115830,115675,115437,115268,115041,114826,114569,114384,114310,114355,114400,114410,114474,114571,114678,114630,114504,114332,114190,114033,113671,113232,112670,112146,111625,111196,110853,110601,110398,110245,110058,109876,109852,109868,109956,110025,110126,110253,110313,110287,110261,110201,110302,110393,110509,110562,110699,110859,111094,111212,111374,111570,111824,112190,112437,112726,112933,113174,113263,113435,113501,113721,113919,114249,114584,114774,114971,115161,115460,115829,116324,116693,117097,117410,117792,118071,118337,118718,119162,119576,119941,120282,120671,121168,121673,122220,122715,123293,123836,124393,124911,125527,126154,126781,127301,127798,128406,129082,129810,130474,131155,131807,132487,133102,133856,134560,135324,135998,136644,137179,137624,138100,138637,139145,139602,140039,140383,140806,141309,141988,142595,143234,143868,144527,145136,145771,146431,147116,147801,148449,149025,149507,150034
Louisiana,LA,83569,83885,84123,84622,84911,85175,85339,85648,85929,86310,86604,86981,87351,87681,87936,88187,88560,88948,89391,89777,90226,90568,91010,91400,91796,92121,92537,92865,93544,94249,95134,95721,96262,96767,97267,97640,98000,98345,98757,99286,99646,100020,100291,100683,101038,101300,101637,102036,102556,103115,103587,104009,104346,104719,105056,105419,105850,106390,106961,107559,108196,108713,109234,109686,109982,110295,110579,111205,111735,112232,112547,112811,112978,113276,113659,114207,115154,115875,116588,116464,116551,116605,117051,117504,117989,118405,118709,118793,118756,118835,119070,119628,120150,120739,121092,121475,121947,122530,123214,123850,124387,124938,125421,126097,126696,127259,127814,128329,128621,128838,128998,129576,130353,131309,132337,133376,134451,135643,136805,138095,139515,140947,142366,143489,144443,145253,145972,146626,147210,147737,148340,148865,149346,149836,150375,150895,151229,151513,151765,152068,152356,152548,152778,152899,153014,152877,152662,152378,152309,152240,152247,152250,152236,152190,151853,151682,151478,151515,151443,151539,151452,151339,151140,150838,150543,150249,150250,150226,150465,150645,150905,150848,150871,150805,150655,150404,150249,150094,149874,149494,148735,147937,147053,146472,145954,145645,145504,145442,145324,145277,145194,145100,145101,145087,145252,145464,145737,145883,145830,145824,145879,145948,145890,145894,145971,146227,146508,146704,146935,147293,147793,148231,148452,148640,148882,149273,149754,150175,150485,150739,150741,150647,150533,150678,150918,151192,151705,152051,152346,152546,152984,153386,153821,154224,154700,154985,155353,155751,156030,156395,156588,156906,156952,157196,157575,158130,158623,159074,159490,159822,160079,160217,160442,160584,161069,161621,162241,162563,162887,163190,163622,164027,164575,165135,165839,166421,166678,166668,166456,166496,166483,166724,166829,167073,167035,166852,166587,166574,166737,166902,167148,167390,167699,167863,168098,168288,168677,169226,169794,170279,170762
Massachusetts,MA,159323,159323,159448,159665,159902,160149,160519,161019,161498,162078,162634,163232,163350,163579,163742,164285,164910,165611,166242,166909,167665,168456,169245,170210,171690,173211,174769,175959,177130,178336,179434,180569,181815,183145,184711,185969,187755,189631,191797,193841,195856,197822,200152,201924,203771,205241,206955,209047,211082,213456,215523,217667,219821,222022,224300,227065,230045,233102,235976,238922,241870,244675,247542,250495,253486,256641,259709,262943,265749,268689,271545,274333,277001,279477,282132,284771,287618,290613,294039,297376,300906,304794,308831,312765,316144,319523,322854,326274,329600,332690,335185,337663,340060,342440,344834,347408,350244,353010,355688,358406,361174,364104,367433,370815,374300,377253,380051,382657,385244,388301,391023,393641,395658,397140,398445,399357,400660,401879,402900,403004,402756,401677,400746,399621,398626,397506,395603,393542,390856,388573,386133,384209,382825,381878,381181,380040,378571,376796,375217,373789,372601,371000,369444,367733,365583,363179,360515,358045,355720,353685,351741,349748,347328,344883,342272,339623,337025,334471,332145,330056,328676,327594,327075,326718,327099,327627,328438,329225,330333,331786,332982,333923,334081,333989,333210,332309,330902,329706,328512,327690,326666,325141,323207,321385,319742,318634,317694,316937,315958,314573,313030,311611,310583,309501,309160,309152,309838,310255,310756,311173,311765,312965,314811,316955,318546,321016,323192,325523,327217,329011,331014,333133,335810,338302,340239,341255,342234,342764,343966,345316,346699,347745,348469,349260,349548,349655,350122,351642,353710,355403,356540,356715,357264,357865,359400,360984,362412,363999,364925,365684,366467,368227,369945,372045,373790,375530,376360,377401,379137,381101,383432,385277,386929,387812,388910,390839,393186,395825,398454,400411,402387,403912,406265,408259,410376,412835,415309,417086,418307,419577,421315,422875,423736,424585,425083,426115,426618,426994,426947,427121,427327,427745,428032,428824,430097,431656,433125,434599,436598,438822,441507
Maryland,MD,154040,154040,154042,154099,154244,154363,154426,154392,154450,154544,154671,154798,154743,154710,154652,154741,154748,154858,155062,155343,155460,155578,155692,155768,155990,156207,156566,156710,156838,156855,156845,156975,157214,157379,157429,157597,158000,158584,159083,159547,159933,160381,160893,161394,161906,162514,163345,164136,164850,165309,165844,166352,167068,167746,168476,169077,169749,170538,171361,172262,173031,173926,174785,175854,176795,177837,178836,180023,181245,182442,183737,185077,186632,188189,189859,191526,193408,195278,197268,199252,201246,203270,205293,207508,209745,212089,214503,216860,219205,221531,223896,226233,228814,231692,234695,237563,240435,243611,246839,250198,253628,257470,261486,265930,270622,275146,279814,284336,289297,293892,298400,303179,308287,313904,319621,325340,330364,335505,339917,344797,348536,352430,356119,359856,363245,365658,367763,369010,369949,370267,370989,371193,371430,371143,371135,370838,370496,369757,368892,367871,366944,365308,362423,359217,356510,354324,351706,348456,344254,339576,334553,329920,325599,321696,318603,315428,311840,307784,303541,299494,295860,293291,291187,289667,287960,286624,285495,284806,284378,283461,282562,281910,281946,281521,280745,279117,277559,275742,273631,271441,269503,268415,267614,266529,264933,263474,262055,260923,259734,259064,258547,258116,257334,256650,256216,256178,256290,256555,257129,257912,258734,259339,260038,261007,262386,263720,265149,266536,268349,270028,271764,273259,274934,276524,278234,279461,280585,281517,282039,282650,282585,282884,282854,283214,283261,283461,283683,283832,283801,283710,284158,284248,284577,284547,284839,284997,285208,285367,285163,285605,286125,286964,287444,288278,289425,290359,291423,292164,293419,294393,295592,296447,297649,298682,299667,300387,300869,301693,302130,303086,303993,305380,306775,308025,308589,309325,310102,311457,312469,313407,314402,315058,315535,315803,316348,316996,317843,318495,318782,318748,318877,319176,319564,320026,320549,321063,321331,321649,322085,322627,323466
Maine,ME,98046,97699,97486,97000,96639,96272,96011,95833,95762,95815,95854,95886,96274,96857,97459,97793,98066,98427,98752,98997,99213,99289,99595,99970,99810,99429,98925,98993,99145,99350,99542,99926,100396,101041,101400,101805,102363,103152,104067,104912,105759,106732,107849,108792,109444,109956,110795,111715,112816,113896,114964,115914,116650,117380,118061,118936,119956,121025,122119,123292,124563,125695,126773,127689,128918,130112,131383,132452,133584,134713,135995,137161,138387,139694,141163,142860,144205,145575,146791,148123,149390,150637,151957,153351,154658,155843,156937,158071,159448,160821,162343,164366,166617,169032,170666,172315,173659,175544,177537,179790,182319,184998,187686,189316,190618,191768,193820,195812,198434,200803,203057,204622,205812,206889,207994,209112,210218,211032,211771,212417,212781,212788,212766,212797,213040,213240,213412,213595,213793,214064,214155,214054,213814,213456,213040,212924,212874,212732,212079,212079,211987,212151,211588,211462,211316,211163,210787,209747,208754,207424,206667,205272,204177,202985,202329,201076,199553,198058,196418,195051,193115,192113,191184,190918,190302,189675,189051,188917,188594,188319,188399,189134,189931,189603,188675,187631,187037,186416,185687,184795,184778,185124,185417,184754,184106,183739,183790,183635,183430,183183,182822,182420,181753,180925,180190,179985,180045,180416,180834,181165,181347,181575,182376,183221,183920,184299,184548,184426,184251,184200,184195,184539,184752,185098,185047,184945,184897,184814,184744,185154,185847,186423,186667,186557,186738,186954,187163,187203,187202,187875,188947,189595,190028,190348,191223,192126,192646,193040,193439,194630,195806,196640,197062,197919,198643,199303,199495,200197,201410,202778,204288,205271,206284,207091,207960,209139,210456,211922,213388,214466,215328,216070,216851,217653,218942,220597,222363,223234,224009,224766,225842,226947,227883,228659,229345,230265,230581,230968,231163,232046,232816,233740,234575,235553,236768,238241,239852,241491,243485,245445,247668
Michigan,MI,88554,88873,89176,89828,90471,91129,91724,92274,92784,93288,93843,94445,95082,95664,96273,96812,97384,97873,98451,99106,99825,100545,101184,101745,102318,102924,103517,104077,104620,105237,105863,106465,107075,107703,108334,108979,109483,110118,110726,111487,112201,113011,113793,114580,115321,116043,116770,117503,118367,119132,119954,120703,121537,122315,123164,123958,124702,125410,126193,127007,127726,128353,128947,129551,130167,130704,131225,131762,132375,132941,133439,133886,134398,134927,135475,135926,136268,136610,136903,137243,137517,137844,138190,138561,138900,139299,139576,139970,140428,140986,141499,141968,142474,143015,143504,143972,144403,144810,145290,145688,146090,146466,146917,147335,147709,148076,148450,148818,149207,149523,149879,150228,150637,150930,151158,151385,151659,151879,152058,152204,152342,152475,152507,152434,152234,151932,151680,151309,150943,150412,149860,149160,148431,147764,147128,146546,145729,144970,143975,143257,142162,141045,139742,138750,137805,136637,135198,133430,131743,130033,128336,126370,124629,123190,121811,120059,117891,115864,113905,112232,110581,109025,107830,106758,105913,104878,104106,103446,103208,102853,102658,102552,102600,102646,102264,101721,100918,100207,99422,98807,98109,97576,96900,96209,95484,94803,94324,94130,94154,94203,94196,94189,94232,94250,94514,94820,95281,95772,96412,97012,97587,98296,99093,99844,100616,101601,102737,103938,105084,106238,107487,108817,110224,111477,112659,113876,115114,116177,116983,117666,118397,119214,119915,120469,120892,121375,121913,122409,122920,123481,124202,124850,125373,125835,126342,126953,127468,127974,128571,129345,130064,130734,131219,131981,132792,133707,134618,135476,136533,137594,138571,139430,140271,141161,142178,143221,144369,145359,146185,147042,147924,148884,149884,150873,152095,153349,154566,155590,156464,157437,158425,159499,160430,161334,162124,163094,163838,164599,165119,165683,166258,166946,167705,168390,169140,169880,170716,171450,172261,173050,174044
